t,stream,neuron_id,value,role
0.102833,context,2,1.000000,pattern
0.132833,source,2,1.000000,pattern
0.153649,context,3,0.350000,background
0.223649,source,3,0.350000,background
0.243666,context,2,1.000000,pattern
0.273666,source,2,1.000000,pattern
0.294481,context,3,0.350000,background
0.364481,source,3,0.350000,background
0.408498,context,2,1.000000,pattern
0.438498,source,2,1.000000,pattern
0.459314,context,4,0.350000,background
0.529314,source,4,0.350000,background
0.549331,context,2,1.000000,pattern
0.579331,source,2,1.000000,pattern
0.600147,context,5,0.350000,background
0.670147,source,5,0.350000,background
0.690164,context,2,1.000000,pattern
0.720164,source,2,1.000000,pattern
0.740980,context,6,0.350000,background
0.810980,source,6,0.350000,background
0.854997,context,2,1.000000,pattern
0.884997,source,2,1.000000,pattern
0.905813,context,1,0.350000,background
0.975813,source,1,0.350000,background
0.995830,context,2,1.000000,pattern
1.025830,source,2,1.000000,pattern
1.046646,context,3,0.350000,background
1.116646,source,3,0.350000,background
1.211478,context,3,0.350000,background
1.281478,source,3,0.350000,background
1.310663,context,5,1.000000,pattern
1.340663,source,5,1.000000,pattern
1.352311,context,4,0.350000,background
1.422311,source,4,0.350000,background
1.451495,context,5,1.000000,pattern
1.481495,source,5,1.000000,pattern
1.493144,context,6,0.350000,background
1.563144,source,6,0.350000,background
1.592328,context,5,1.000000,pattern
1.622328,source,5,1.000000,pattern
1.657977,context,6,0.350000,background
1.727977,source,6,0.350000,background
1.757161,context,5,1.000000,pattern
1.787161,source,5,1.000000,pattern
1.798810,context,1,0.350000,background
1.868810,source,1,0.350000,background
1.897994,context,5,1.000000,pattern
1.927994,source,5,1.000000,pattern
1.939642,context,2,0.350000,background
2.009642,source,2,0.350000,background
2.038827,context,5,1.000000,pattern
2.068827,source,5,1.000000,pattern
2.104475,context,3,0.350000,background
2.174475,source,3,0.350000,background
2.203660,context,5,1.000000,pattern
2.233660,source,5,1.000000,pattern
2.245308,context,4,0.350000,background
2.315308,source,4,0.350000,background
2.410141,context,5,0.350000,background
2.480141,source,5,0.350000,background
2.494492,context,3,1.000000,pattern
2.524492,source,3,1.000000,pattern
2.550974,context,6,0.350000,background
2.620974,source,6,0.350000,background
2.659325,context,3,1.000000,pattern
2.689325,source,3,1.000000,pattern
2.691807,context,1,0.350000,background
2.761806,source,1,0.350000,background
2.800158,context,3,1.000000,pattern
2.830158,source,3,1.000000,pattern
2.856639,context,2,0.350000,background
2.926639,source,2,0.350000,background
2.940991,context,3,1.000000,pattern
2.970991,source,3,1.000000,pattern
2.997472,context,4,0.350000,background
3.067472,source,4,0.350000,background
3.105824,context,3,1.000000,pattern
3.135823,source,3,1.000000,pattern
3.138305,context,4,0.350000,background
3.208305,source,4,0.350000,background
3.246656,context,3,1.000000,pattern
3.276656,source,3,1.000000,pattern
3.303138,context,5,0.350000,background
3.373138,source,5,0.350000,background
3.411489,context,3,1.000000,pattern
3.441489,source,3,1.000000,pattern
3.443970,context,6,0.350000,background
3.513970,source,6,0.350000,background
3.608804,context,1,0.350000,background
3.678803,source,1,0.350000,background
3.702322,context,6,1.000000,pattern
3.732322,source,6,1.000000,pattern
3.749636,context,2,0.350000,background
3.819636,source,2,0.350000,background
3.843155,context,6,1.000000,pattern
3.873155,source,6,1.000000,pattern
3.890469,context,3,0.350000,background
3.960469,source,3,0.350000,background
4.007987,context,6,1.000000,pattern
4.037988,source,6,1.000000,pattern
4.055302,context,4,0.350000,background
4.125302,source,4,0.350000,background
4.148820,context,6,1.000000,pattern
4.178821,source,6,1.000000,pattern
4.196135,context,5,0.350000,background
4.266135,source,5,0.350000,background
4.289653,context,6,1.000000,pattern
4.319654,source,6,1.000000,pattern
4.360968,context,1,0.350000,background
4.430968,source,1,0.350000,background
4.454486,context,6,1.000000,pattern
4.484486,source,6,1.000000,pattern
4.501800,context,1,0.350000,background
4.571800,source,1,0.350000,background
4.595319,context,6,1.000000,pattern
4.625319,source,6,1.000000,pattern
4.642633,context,2,0.350000,background
4.712633,source,2,0.350000,background
