step,t,n_source_events,n_context_events,n_ingested_source,n_ingested_context,n_pruned_source,n_pruned_context,attention_n1,attention_n2,attention_n3,attention_n4,attention_n5,attention_n6,share_n1,share_n2,share_n3,share_n4,share_n5,share_n6,top1_neuron,top1_attention,top1_share,top1_margin
0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,0.02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,0.04,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,0.06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,0.08,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,0.099999994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,0.12,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7,0.14,1,1,1,0,0,0,0.0,0.74081826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.74081826,1.0,1.0
8,0.16,1,2,0,1,0,0,0.0,0.74081826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.74081826,1.0,1.0
9,0.17999999,1,2,0,0,0,0,0.0,0.74081826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.74081826,1.0,1.0
10,0.19999999,1,2,0,0,0,0,0.0,0.74081826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.74081826,1.0,1.0
11,0.22,1,2,0,0,0,0,0.0,0.74081826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.74081826,1.0,1.0
12,0.24,2,2,1,0,0,0,0.0,0.74081826,0.060831703,0.0,0.0,0.0,0.0,0.92411685,0.07588312,0.0,0.0,0.0,2,0.74081826,0.92411685,0.8482337
13,0.26,2,3,0,1,0,0,0.0,1.0709286,0.060831703,0.0,0.0,0.0,0.0,0.9462504,0.05374964,0.0,0.0,0.0,2,1.0709286,0.9462504,0.89250076
14,0.28,3,3,1,0,0,0,0.0,1.9929152,0.060831703,0.0,0.0,0.0,0.0,0.97038007,0.029619863,0.0,0.0,0.0,2,1.9929152,0.97038007,0.9407602
15,0.29999998,3,4,0,1,0,0,0.0,1.9929152,0.12115888,0.0,0.0,0.0,0.0,0.9426894,0.057310615,0.0,0.0,0.0,2,1.9929152,0.9426894,0.8853788
16,0.32,3,4,0,0,0,0,0.0,1.9929152,0.12115888,0.0,0.0,0.0,0.0,0.9426894,0.057310615,0.0,0.0,0.0,2,1.9929152,0.9426894,0.8853788
17,0.34,3,4,0,0,0,0,0.0,1.9929152,0.12115888,0.0,0.0,0.0,0.0,0.9426894,0.057310615,0.0,0.0,0.0,2,1.9929152,0.9426894,0.8853788
18,0.35999998,3,4,0,0,0,0,0.0,1.9929152,0.12115888,0.0,0.0,0.0,0.0,0.9426894,0.057310615,0.0,0.0,0.0,2,1.9929152,0.9426894,0.8853788
19,0.38,4,4,1,0,0,0,0.0,1.9929152,0.19686708,0.0,0.0,0.0,0.0,0.9100975,0.08990259,0.0,0.0,0.0,2,1.9929152,0.9100975,0.8201949
20,0.39999998,4,4,0,0,0,0,0.0,1.9929152,0.19686708,0.0,0.0,0.0,0.0,0.9100975,0.08990259,0.0,0.0,0.0,2,1.9929152,0.9100975,0.8201949
21,0.42,4,5,0,1,0,0,0.0,2.316093,0.19686708,0.0,0.0,0.0,0.0,0.92165935,0.07834072,0.0,0.0,0.0,2,2.316093,0.92165935,0.84331864
22,0.44,5,5,1,0,0,0,0.0,3.2342749,0.19686708,0.0,0.0,0.0,0.0,0.9426235,0.05737655,0.0,0.0,0.0,2,3.2342749,0.9426235,0.88524693
23,0.45999998,5,5,0,1,0,1,0.0,2.2774367,0.19686708,0.0,0.0,0.0,0.0,0.92043537,0.07956464,0.0,0.0,0.0,2,2.2774367,0.92043537,0.84087074
24,0.48,5,5,0,0,0,0,0.0,2.2774367,0.19686708,0.0,0.0,0.0,0.0,0.92043537,0.07956464,0.0,0.0,0.0,2,2.2774367,0.92043537,0.84087074
25,0.5,4,5,0,0,1,0,0.0,1.8838224,0.19686708,0.0,0.0,0.0,0.0,0.90538377,0.09461627,0.0,0.0,0.0,2,1.8838224,0.90538377,0.8107675
26,0.52,4,4,0,0,0,1,0.0,1.8838224,0.12115888,0.0,0.0,0.0,0.0,0.9395711,0.060428936,0.0,0.0,0.0,2,1.8838224,0.9395711,0.87914217
27,0.53999996,5,4,1,0,0,0,0.0,1.8838224,0.12115888,0.060831685,0.0,0.0,0.0,0.9119036,0.05864949,0.029446848,0.0,0.0,2,1.8838224,0.9119036,0.85325414
28,0.56,5,5,0,1,0,0,0.0,2.2774367,0.12115888,0.060831685,0.0,0.0,0.0,0.92600286,0.049263045,0.024734085,0.0,0.0,2,2.2774367,0.92600286,0.8767398
29,0.58,5,5,1,0,1,0,0.0,3.2342753,0.060831703,0.060831685,0.0,0.0,0.0,0.9637468,0.018126583,0.018126577,0.0,0.0,2,3.2342753,0.9637468,0.9456202
30,0.59999996,5,4,0,0,0,1,0.0,2.3160934,0.060831703,0.060831685,0.0,0.0,0.0,0.950092,0.024953965,0.024953958,0.0,0.0,2,2.3160934,0.950092,0.92513806
